Date,TMAX,TMAX_m,TMAX_q,TMAX_s,TMIN,TMIN_m,TMIN_q,TMIN_s,TOBS,TOBS_m,TOBS_q,TOBS_s,PRCP,PRCP_m,PRCP_q,PRCP_s,SNOW,SNOW_m,SNOW_q,SNOW_s,SNWD,SNWD_m,SNWD_q,SNWD_s
06/25/2016,28.3,,,7,16.7,,,7,23.3,,,7,0.0,,,7,,,,,,,,
06/26/2016,32.2,,,7,20.6,,,7,21.7,,,7,27.9,,,7,,,,,,,,
06/27/2016,29.4,,,7,20.0,,,7,22.2,,,7,0.0,,,7,,,,,,,,
06/28/2016,27.8,,,7,13.3,,,7,14.4,,,7,0.3,,,7,,,,,,,,
06/29/2016,21.7,,,7,10.0,,,7,15.0,,,7,0.0,,,7,,,,,,,,
06/30/2016,25.6,,,7,11.7,,,7,17.8,,,7,0.0,,,7,,,,,,,,
06/31/2016,999.9,,,,999.9,,,,999.9,,,,999.9,,,,,,,,,,,
07/1/2016,26.1,,,7,15.0,,,7,15.0,,,7,0.0,,,7,,,,,,,,
07/2/2016,21.7,,,7,12.2,,,7,12.2,,,7,0.0,,,7,,,,,,,,
07/3/2016,24.4,,,7,10.0,,,7,11.1,,,7,0.0,,,7,,,,,,,,
07/4/2016,25.0,,,7,11.1,,,7,15.6,,,7,0.0,,,7,,,,,,,,
07/5/2016,25.6,,,7,15.6,,,7,20.6,,,7,0.0,,,7,,,,,,,,
07/6/2016,30.0,,,7,18.3,,,7,20.6,,,7,12.2,,,7,,,,,,,,
07/7/2016,28.3,,,7,18.3,,,7,22.2,,,7,0.5,,,7,,,,,,,,
07/8/2016,27.2,,,7,20.6,,,7,23.3,,,7,1.0,,,7,,,,,,,,
07/9/2016,28.3,,,7,16.1,,,7,17.2,,,7,0.0,,,7,,,,,,,,
07/10/2016,26.1,,,7,12.8,,,7,21.1,,,7,0.0,,,7,,,,,,,,
07/11/2016,26.7,,,7,20.0,,,7,22.8,,,7,0.0,,,7,,,,,,,,
07/12/2016,32.2,,,7,22.8,,,7,23.9,,,7,0.0,,,7,,,,,,,,
07/13/2016,28.9,,,7,19.4,,,7,21.7,,,7,0.0,,,7,,,,,,,,
07/14/2016,30.6,,,7,18.9,,,7,20.6,,,7,0.3,,,7,,,,,,,,
07/15/2016,28.3,,,7,16.7,,,7,17.8,,,7,0.0,,,7,,,,,,,,
07/16/2016,21.1,,,7,9.4,,,7,11.1,,,7,0.0,T,,7,,,,,,,,
07/17/2016,26.1,,,7,11.1,,,7,18.3,,,7,5.6,,,7,,,,,,,,
07/18/2016,27.8,,,7,17.8,,,7,20.0,,,7,4.6,,,7,,,,,,,,
07/19/2016,29.4,,,7,15.0,,,7,18.3,,,7,0.0,,,7,,,,,,,,
07/20/2016,31.1,,,7,18.3,,,7,23.9,,,7,0.0,T,,7,,,,,,,,
07/21/2016,29.4,,,7,22.2,,,7,24.4,,,7,0.0,,,7,,,,,,,,
07/22/2016,33.3,,,7,19.4,,,7,22.2,,,7,18.5,,,7,,,,,,,,
07/23/2016,31.1,,,7,22.2,,,7,25.0,,,7,0.0,,,7,,,,,,,,
07/24/2016,29.4,,,7,21.1,,,7,23.9,,,7,25.9,,,7,,,,,,,,
07/25/2016,32.8,,,7,20.6,,,7,21.7,,,7,1.3,,,7,,,,,,,,
07/26/2016,28.9,,,7,16.7,,,7,20.0,,,7,0.0,,,7,,,,,,,,
07/27/2016,30.0,,,7,18.3,,,7,22.2,,,7,0.0,,,7,,,,,,,,
07/28/2016,30.6,,,7,20.0,,,7,21.1,,,7,0.0,,,7,,,,,,,,
07/29/2016,26.7,,,7,18.3,,,7,19.4,,,7,14.2,,,7,,,,,,,,
07/30/2016,24.4,,,7,16.7,,,7,18.3,,,7,0.0,,,7,,,,,,,,
07/31/2016,26.1,,,7,13.9,,,7,15.6,,,7,0.0,,,7,,,,,,,,
08/1/2016,28.3,,,7,15.0,,,7,16.7,,,7,0.0,,,7,,,,,,,,
08/2/2016,28.9,,,7,16.1,,,7,20.0,,,7,0.0,,,7,,,,,,,,
08/3/2016,30.0,,,7,19.4,,,7,22.8,,,7,0.0,,,7,,,,,,,,
08/4/2016,31.7,,,7,19.4,,,7,21.7,,,7,0.0,,,7,,,,,,,,
08/5/2016,31.7,,,7,19.4,,,7,21.7,,,7,28.7,,,7,,,,,,,,
08/6/2016,27.2,,,7,14.4,,,7,16.7,,,7,0.0,,,7,,,,,,,,
08/7/2016,26.1,,,7,13.3,,,7,15.6,,,7,0.0,,,7,,,,,,,,
08/8/2016,26.7,,,7,15.0,,,7,16.1,,,7,0.0,,,7,,,,,,,,
08/9/2016,28.3,,,7,16.1,,,7,22.2,,,7,0.0,,,7,,,,,,,,
08/10/2016,29.4,,,7,18.3,,,7,20.6,,,7,0.0,,,7,,,,,,,,
08/11/2016,31.1,,,7,20.6,,,7,23.9,,,7,0.0,,,7,,,,,,,,
08/12/2016,31.1,,,7,22.2,,,7,22.8,,,7,3.6,,,7,,,,,,,,
08/13/2016,27.8,,,7,21.7,,,7,21.7,,,7,14.5,,,7,,,,,,,,
08/14/2016,26.7,,,7,16.1,,,7,17.8,,,7,0.5,,,7,,,,,,,,
08/15/2016,27.8,,,7,16.1,,,7,17.8,,,7,0.0,,,7,,,,,,,,
08/16/2016,27.8,,,7,15.6,,,7,18.3,,,7,0.0,,,7,,,,,,,,
08/17/2016,29.4,,,7,18.3,,,7,19.4,,,7,13.2,,,7,,,,,,,,
08/18/2016,28.9,,,7,18.3,,,7,20.0,,,7,0.0,,,7,,,,,,,,
08/19/2016,30.6,,,7,19.4,,,7,20.0,,,7,3.8,,,7,,,,,,,,
08/20/2016,28.3,,,7,18.3,,,7,21.1,,,7,9.9,,,7,,,,,,,,
08/21/2016,28.3,,,7,13.9,,,7,15.0,,,7,6.4,,,7,,,,,,,,
08/22/2016,22.2,,,7,10.6,,,7,13.3,,,7,0.0,,,7,,,,,,,,
08/23/2016,25.0,,,7,13.3,,,7,16.7,,,7,0.0,,,7,,,,,,,,
08/24/2016,26.7,,,7,16.7,,,7,19.4,,,7,36.8,,,7,,,,,,,,
08/25/2016,27.8,,,7,18.9,,,7,19.4,,,7,8.1,,,7,,,,,,,,
08/26/2016,26.1,,,7,15.0,,,7,16.1,,,7,0.0,,,7,,,,,,,,
08/27/2016,25.0,,,7,16.1,,,7,17.2,,,7,16.0,,,7,,,,,,,,
08/28/2016,26.1,,,7,16.7,,,7,18.3,,,7,1.0,,,7,,,,,,,,
08/29/2016,28.3,,,7,17.2,,,7,18.3,,,7,0.0,,,7,,,,,,,,
08/30/2016,28.3,,,7,18.3,,,7,21.1,,,7,0.3,,,7,,,,,,,,
08/31/2016,27.2,,,7,16.7,,,7,18.3,,,7,6.4,,,7,,,,,,,,
09/1/2016,24.4,,,7,13.9,,,7,16.1,,,7,0.0,T,,7,,,,,,,,
09/2/2016,23.3,,,7,9.4,,,7,11.1,,,7,0.5,,,7,,,,,,,,
09/3/2016,23.3,,,7,8.9,,,7,11.7,,,7,0.0,,,7,,,,,,,,
09/4/2016,25.0,,,7,11.7,,,7,13.9,,,7,0.0,,,7,,,,,,,,
09/5/2016,26.1,,,7,13.3,,,7,18.9,,,7,0.0,,,7,,,,,,,,
09/6/2016,30.0,,,7,18.9,,,7,22.8,,,7,0.0,,,7,,,,,,,,
09/7/2016,32.8,,,7,20.6,,,7,21.7,,,7,5.3,,,7,,,,,,,,
09/8/2016,26.7,,,7,20.6,,,7,22.2,,,7,40.6,,,7,,,,,,,,
09/9/2016,27.8,,,7,13.3,,,7,16.7,,,7,0.5,,,7,,,,,,,,
09/10/2016,27.8,,,7,16.7,,,7,18.9,,,7,0.5,,,7,,,,,,,,
09/11/2016,21.7,,,7,10.0,,,7,13.9,,,7,3.8,,,7,,,,,,,,
09/12/2016,23.3,,,7,12.8,,,7,13.9,,,7,0.0,,,7,,,,,,,,
09/13/2016,25.6,,,7,13.9,,,7,17.8,,,7,2.3,,,7,,,,,,,,
09/14/2016,21.7,,,7,13.9,,,7,15.0,,,7,6.4,,,7,,,,,,,,
09/15/2016,23.3,,,7,10.6,,,7,11.1,,,7,0.0,,,7,,,,,,,,
09/16/2016,24.4,,,7,11.1,,,7,18.9,,,7,0.3,,,7,,,,,,,,
09/17/2016,27.8,,,7,16.7,,,7,18.3,,,7,3.3,,,7,,,,,,,,
09/18/2016,25.6,,,7,11.1,,,7,16.7,,,7,0.0,,,7,,,,,,,,
09/19/2016,26.7,,,7,15.6,,,7,16.7,,,7,0.3,,,7,,,,,,,,
09/20/2016,28.9,,,7,12.8,,,7,12.8,,,7,17.3,,,7,,,,,,,,
09/21/2016,28.3,,,7,12.8,,,7,17.2,,,7,8.9,,,7,,,,,,,,
09/22/2016,23.9,,,7,16.7,,,7,16.7,,,7,16.5,,,7,,,,,,,,
09/23/2016,25.0,,,7,16.7,,,7,17.2,,,7,0.3,,,7,,,,,,,,
09/24/2016,20.6,,,7,16.1,,,7,16.7,,,7,0.5,,,7,,,,,,,,
09/25/2016,21.1,,,7,15.6,,,7,17.8,,,7,0.3,,,7,,,,,,,,
09/26/2016,28.9,,,7,11.1,,,7,11.7,,,7,21.1,,,7,,,,,,,,
09/27/2016,18.9,,,7,10.0,,,7,10.0,,,7,0.0,T,,7,,,,,,,,
09/28/2016,16.7,,,7,8.9,,,7,10.0,,,7,0.8,,,7,,,,,,,,
09/29/2016,17.2,,,7,10.0,,,7,12.8,,,7,2.8,,,7,,,,,,,,
09/30/2016,21.1,,,7,12.8,,,7,15.0,,,7,0.3,,,7,,,,,,,,
09/31/2016,999.9,,,,999.9,,,,999.9,,,,999.9,,,,,,,,,,,
10/1/2016,16.7,,,7,13.9,,,7,14.4,,,7,3.3,,,7,0,,,7,0,,,7
10/2/2016,15.6,,,7,12.2,,,7,13.9,,,7,2.0,,,7,0,,,7,0,,,7
10/3/2016,16.7,,,7,8.3,,,7,8.3,,,7,0.5,,,7,0,,,7,0,,,7
10/4/2016,21.1,,,7,8.3,,,7,15.6,,,7,0.0,,,7,0,,,7,0,,,7
10/5/2016,22.2,,,7,15.0,,,7,17.2,,,7,0.0,,,7,0,,,7,0,,,7
10/6/2016,23.3,,,7,10.0,,,7,14.4,,,7,3.0,,,7,0,,,7,0,,,7
10/7/2016,21.7,,,7,14.4,,,7,17.8,,,7,3.6,,,7,0,,,7,0,,,7
10/8/2016,17.8,,,7,3.3,,,7,3.9,,,7,0.0,,,7,0,,,7,0,,,7
10/9/2016,15.0,,,7,3.3,,,7,9.4,,,7,0.0,,,7,0,,,7,0,,,7
10/10/2016,16.7,,,7,5.0,,,7,9.4,,,7,0.5,,,7,0,,,7,0,,,7
10/11/2016,23.3,,,7,9.4,,,7,14.4,,,7,1.0,,,7,0,,,7,0,,,7
10/12/2016,23.3,,,7,13.9,,,7,16.1,,,7,0.5,,,7,0,,,7,0,,,7
10/13/2016,17.8,,,7,1.1,,,7,2.2,,,7,5.6,,,7,0,,,7,0,,,7
10/14/2016,12.2,,,7,0.0,,,7,1.7,,,7,0.5,,,7,0,,,7,0,,,7
10/15/2016,17.8,,,7,1.7,,,7,11.7,,,7,0.0,,,7,0,,,7,0,,,7
10/16/2016,19.4,,,7,11.7,,,7,16.7,,,7,24.4,,,7,0,,,7,0,,,7
10/17/2016,21.1,,,7,16.7,,,7,19.4,,,7,0.5,,,7,0,,,7,0,,,7
10/18/2016,27.2,,,7,19.4,,,7,19.4,,,7,0.0,,,7,0,,,7,0,,,7
10/19/2016,21.1,,,7,6.1,,,7,7.8,,,7,0.0,,,7,0,,,7,0,,,7
10/20/2016,18.9,,,7,7.8,,,7,8.9,,,7,0.0,,,7,0,,,7,0,,,7
10/21/2016,11.1,,,7,3.3,,,7,4.4,,,7,0.0,,,7,0,,,7,0,,,7
10/22/2016,9.4,,,7,0.6,,,7,3.9,,,7,0.0,,,7,0,,,7,0,,,7
10/23/2016,16.1,,,7,2.8,,,7,3.3,,,7,0.3,,,7,0,,,7,0,,,7
10/24/2016,21.7,,,7,2.2,,,7,6.7,,,7,0.0,,,7,0,,,7,0,,,7
10/25/2016,13.3,,,7,-1.1,,,7,1.1,,,7,0.3,,,7,0,,,7,0,,,7
10/26/2016,11.1,,,7,1.1,,,7,6.7,,,7,32.3,,,7,0,,,7,0,,,7
10/27/2016,7.8,,,7,5.0,,,7,5.0,,,7,21.1,,,7,0,,,7,0,,,7
10/28/2016,6.7,,,7,4.4,,,7,5.6,,,7,0.0,,,7,0,,,7,0,,,7
10/29/2016,18.9,,,7,5.6,,,7,16.1,,,7,0.0,,,7,0,,,7,0,,,7
10/30/2016,19.4,,,7,9.4,,,7,10.0,,,7,0.8,,,7,0,,,7,0,,,7
10/31/2016,11.1,,,7,1.7,,,7,2.8,,,7,1.0,,,7,0,,,7,0,,,7
11/1/2016,16.1,,,7,1.7,,,7,14.4,,,7,0.0,,,7,0,,,7,0,,,7
11/2/2016,23.3,,,7,11.1,,,7,11.1,,,7,9.4,,,7,0,,,7,0,,,7
11/3/2016,14.4,,,7,5.0,,,7,5.6,,,7,8.1,,,7,0,,,7,0,,,7
11/4/2016,17.2,,,7,2.8,,,7,2.8,,,7,0.5,,,7,0,,,7,0,,,7
11/5/2016,16.1,,,7,2.8,,,7,7.8,,,7,0.5,,,7,0,,,7,0,,,7
11/6/2016,20.6,,,7,3.9,,,7,5.0,,,7,0.3,,,7,0,,,7,0,,,7
11/7/2016,20.6,,,7,3.3,,,7,8.3,,,7,0.3,,,7,0,,,7,0,,,7
11/8/2016,17.8,,,7,8.3,,,7,10.6,,,7,0.3,,,7,0,,,7,0,,,7
11/9/2016,13.9,,,7,0.6,,,7,1.7,,,7,0.3,,,7,0,,,7,0,,,7
11/10/2016,13.3,,,7,1.7,,,7,5.6,,,7,0.0,,,7,0,,,7,0,,,7
11/11/2016,17.8,,,7,3.3,,,7,4.4,,,7,0.0,,,7,0,,,7,0,,,7
11/12/2016,9.4,,,7,-3.9,,,7,-3.3,,,7,0.0,,,7,0,,,7,0,,,7
11/13/2016,10.0,,,7,-3.3,,,7,2.8,,,7,0.0,,,7,0,,,7,0,,,7
11/14/2016,13.3,,,7,2.8,,,7,4.4,,,7,0.0,,,7,0,,,7,0,,,7
11/15/2016,15.0,,,7,1.7,,,7,4.4,,,7,0.0,,,7,0,,,7,0,,,7
11/16/2016,11.7,,,7,-1.1,,,7,3.9,,,7,0.0,,,7,0,,,7,0,,,7
11/17/2016,13.9,,,7,3.9,,,7,11.7,,,7,0.3,,,7,0,,,7,0,,,7
11/18/2016,21.7,,,7,11.7,,,7,13.9,,,7,0.0,,,7,0,,,7,0,,,7
11/19/2016,18.3,,,7,-0.6,,,7,0.0,,,7,1.0,,,7,0,T,,7,0,,,7
11/20/2016,2.2,,,7,-5.6,,,7,-4.4,,,7,0.0,,,7,0,,,7,0,,,7
11/21/2016,-0.6,,,7,-8.3,,,7,-8.3,,,7,0.0,,,7,0,,,7,0,,,7
11/22/2016,2.8,,,7,-8.3,,,7,-5.0,,,7,0.0,,,7,0,,,7,0,,,7
11/23/2016,5.6,,,7,-8.3,,,7,2.8,,,7,1.8,,,7,0,,,7,0,,,7
11/24/2016,5.0,,,7,2.2,,,7,2.2,,,7,1.8,,,7,0,,,7,0,,,7
11/25/2016,3.3,,,7,0.6,,,7,1.7,,,7,0.0,,,7,0,,,7,0,,,7
11/26/2016,3.3,,,7,1.7,,,7,1.7,,,7,0.0,,,7,0,,,7,0,,,7
11/27/2016,8.9,,,7,0.0,,,7,0.0,,,7,0.0,,,7,0,,,7,0,,,7
11/28/2016,6.1,,,7,0.0,,,7,6.1,,,7,18.5,,,7,0,,,7,0,,,7
11/29/2016,10.0,,,7,3.9,,,7,3.9,,,7,17.5,,,7,0,,,7,0,,,7
11/30/2016,11.1,,,7,-1.1,,,7,0.0,,,7,0.0,,,7,0,,,7,0,,,7
11/31/2016,999.9,,,,999.9,,,,999.9,,,,999.9,,,,9999,,,,9999,,,
12/1/2016,2.8,,,7,0.0,,,7,2.2,,,7,0.5,,,7,0,,,7,0,,,7
12/2/2016,5.0,,,7,0.6,,,7,1.1,,,7,0.3,,,7,0,,,7,0,,,7
12/3/2016,1.1,,,7,-1.1,,,7,-1.1,,,7,0.0,,,7,0,,,7,0,,,7
12/4/2016,0.0,,,7,-1.7,,,7,-0.6,,,7,0.0,,,7,0,,,7,0,,,7
12/5/2016,0.0,,,7,-1.7,,,7,0.0,,,7,7.9,,,7,51,,,7,51,,,7
12/6/2016,0.6,,,7,-1.1,,,7,0.0,,,7,0.0,,,7,0,,,7,25,,,7
12/7/2016,1.7,,,7,-6.7,,,7,-6.7,,,7,0.0,,,7,0,,,7,0,,,7
12/8/2016,-4.4,,,7,-9.4,,,7,-9.4,,,7,0.0,,,7,0,,,7,0,,,7
12/9/2016,-5.0,,,7,-9.4,,,7,-6.1,,,7,0.0,,,7,0,,,7,0,,,7
12/10/2016,-3.9,,,7,-9.4,,,7,-9.4,,,7,0.0,T,,7,0,T,,7,0,T,,7
12/11/2016,-4.4,,,7,-9.4,,,7,-4.4,,,7,7.6,,,7,102,,,7,102,,,7
12/12/2016,-2.2,,,7,-7.2,,,7,-7.2,,,7,6.6,,,7,61,,,7,152,,,7
12/13/2016,-6.1,,,7,-13.9,,,7,-13.9,,,7,0.0,,,7,0,,,7,102,,,7
12/14/2016,-10.6,,,7,-18.3,,,7,-11.1,,,7,0.0,,,7,0,,,7,102,,,7
12/15/2016,-8.3,,,7,-21.1,,,7,-20.6,,,7,0.0,,,7,0,,,7,102,,,7
12/16/2016,-8.9,,,7,-21.1,,,7,-8.9,,,7,0.0,,,7,0,,,7,102,,,7
12/17/2016,-8.9,,,7,-11.1,,,7,-11.1,,,7,8.4,,,7,76,,,7,178,,,7
12/18/2016,-8.3,,,7,-17.2,,,7,-17.2,,,7,8.9,,,7,102,,,7,279,,,7
12/19/2016,-17.2,,,7,-25.6,,,7,-23.3,,,7,0.0,,,7,0,,,7,254,,,7
12/20/2016,-5.6,,,7,-23.9,,,7,-6.1,,,7,0.0,,,7,0,,,7,203,,,7
12/21/2016,-1.7,,,7,-6.7,,,7,-5.0,,,7,0.0,,,7,0,,,7,178,,,7
12/22/2016,2.2,,,7,-5.0,,,7,-2.8,,,7,0.0,,,7,0,,,7,127,,,7
12/23/2016,1.1,,,7,-5.0,,,7,-2.2,,,7,0.0,,,7,0,,,7,127,,,7
12/24/2016,1.1,,,7,-2.2,,,7,0.6,,,7,6.9,,,7,33,,,7,152,,,7
12/25/2016,1.7,,,7,0.0,,,7,0.6,,,7,0.0,T,,7,0,,,7,102,,,7
12/26/2016,7.2,,,7,0.0,,,7,5.0,,,7,10.4,,,7,0,T,,7,25,,,7
12/27/2016,7.2,,,7,-6.1,,,7,-5.6,,,7,0.0,,,7,0,,,7,0,,,7
12/28/2016,-3.3,,,7,-9.4,,,7,-3.3,,,7,0.0,,,7,0,,,7,0,,,7
12/29/2016,4.4,,,7,-3.3,,,7,-2.8,,,7,0.0,,,7,0,,,7,0,,,7
12/30/2016,0.0,,,7,-6.1,,,7,-6.1,,,7,0.0,,,7,0,,,7,0,,,7
12/31/2016,1.1,,,7,-6.7,,,7,-0.6,,,7,0.0,,,7,0,,,7,0,,,7
01/1/2017,0.0,,,7,-9.4,,,7,-7.8,,,7,0.0,,,7,0,,,7,0,,,7
01/2/2017,1.7,,,7,-8.3,,,7,-0.6,,,7,0.0,,,7,0,,,7,0,,,7
01/3/2017,3.9,,,7,-1.1,,,7,0.6,,,7,0.0,T,,7,0,,,7,0,,,7
01/4/2017,1.1,,,7,-14.4,,,7,-14.4,,,7,0.0,,,7,0,,,7,0,,,7
01/5/2017,-11.1,,,7,-16.1,,,7,-16.1,,,7,0.0,,,7,0,,,7,0,,,7
01/6/2017,-12.8,,,7,-19.4,,,7,-19.4,,,7,0.0,,,7,0,,,7,0,,,7
01/7/2017,-15.0,,,7,-19.4,,,7,-17.8,,,7,0.0,,,7,0,,,7,0,,,7
01/8/2017,-10.0,,,7,-17.8,,,7,-17.8,,,7,0.0,,,7,0,,,7,0,,,7
01/9/2017,-6.1,,,7,-18.9,,,7,-6.1,,,7,0.0,,,7,0,,,7,0,,,7
01/10/2017,1.7,,,7,-6.1,,,7,1.7,,,7,2.8,,,7,13,,,7,0,,,7
01/11/2017,7.2,,,7,-7.8,,,7,-3.9,,,7,9.1,,,7,0,,,7,0,,,7
01/12/2017,1.7,,,7,-9.4,,,7,-9.4,,,7,0.0,T,,7,0,,,7,0,,,7
01/13/2017,-5.6,,,7,-14.4,,,7,-14.4,,,7,0.0,T,,7,0,T,,7,0,,,7
01/14/2017,-8.9,,,7,-14.4,,,7,-8.9,,,7,0.0,,,7,0,,,7,0,,,7
01/15/2017,-1.1,,,7,-11.1,,,7,-10.6,,,7,0.0,,,7,0,,,7,0,,,7
01/16/2017,1.1,,,7,-10.6,,,7,-1.7,,,7,1.5,,,7,0,,,7,0,,,7
01/17/2017,1.7,,,7,-1.7,,,7,0.6,,,7,13.0,,,7,0,,,7,0,,,7
01/18/2017,1.1,,,7,-0.6,,,7,-0.6,,,7,0.0,T,,7,0,,,7,0,,,7
01/19/2017,1.1,,,7,-1.7,,,7,-1.1,,,7,0.0,,,7,0,,,7,0,,,7
01/20/2017,2.8,,,7,-1.7,,,7,1.7,,,7,8.6,,,7,0,,,7,0,,,7
01/21/2017,4.4,,,7,1.1,,,7,4.4,,,7,0.8,,,7,0,,,7,0,,,7
01/22/2017,10.6,,,7,1.7,,,7,1.7,,,7,0.0,T,,7,0,,,7,0,,,7
01/23/2017,11.1,,,7,1.7,,,7,1.7,,,7,0.0,T,,7,0,,,7,0,,,7
01/24/2017,3.9,,,7,1.1,,,7,1.1,,,7,0.0,,,7,0,,,7,0,,,7
01/25/2017,2.2,,,7,0.0,,,7,0.6,,,7,2.8,,,7,0,,,7,0,,,7
01/26/2017,1.7,,,7,-2.2,,,7,-1.7,,,7,5.3,,,7,10,,,7,0,T,,7
01/27/2017,0.0,,,7,-5.6,,,7,-5.0,,,7,0.0,T,,7,0,T,,7,0,T,,7
01/28/2017,-4.4,,,7,-7.2,,,7,-4.4,,,7,0.0,T,,7,0,T,,7,0,T,,7
01/29/2017,-2.8,,,7,-4.4,,,7,-4.4,,,7,0.0,,,7,0,,,7,0,T,,7
01/30/2017,-4.4,,,7,-12.2,,,7,-12.2,,,7,0.0,,,7,0,,,7,0,T,,7
01/31/2017,1.1,,,7,-12.2,,,7,-0.6,,,7,3.6,,,7,23,,,7,25,,,7
02/1/2017,2.8,,,7,-2.8,,,7,-2.2,,,7,0.0,T,,7,5,,,7,0,T,,7
02/2/2017,1.1,,,7,-12.2,,,7,-12.2,,,7,0.0,,,7,0,,,7,0,T,,7
02/3/2017,-7.8,,,7,-12.2,,,7,-10.6,,,7,0.0,,,7,0,,,7,0,T,,7
02/4/2017,-5.0,,,7,-12.8,,,7,-10.6,,,7,0.0,,,7,0,,,7,0,T,,7
02/5/2017,-0.6,,,7,-10.6,,,7,-3.9,,,7,0.0,,,7,0,,,7,0,T,,7
02/6/2017,1.7,,,7,-7.8,,,7,-7.2,,,7,0.0,,,7,0,,,7,0,T,,7
02/7/2017,7.8,,,7,-7.2,,,7,2.2,,,7,1.3,,,7,0,,,7,0,,,7
02/8/2017,2.8,,,7,-5.6,,,7,-5.6,,,7,3.3,,,7,0,,,7,0,,,7
02/9/2017,-5.0,,,7,-12.8,,,7,-12.8,,,7,0.0,,,7,0,,,7,0,,,7
02/10/2017,-5.0,,,7,-12.8,,,7,-6.1,,,7,0.0,,,7,0,,,7,0,,,7
02/11/2017,5.0,,,7,-6.1,,,7,0.6,,,7,0.0,,,7,0,,,7,0,,,7
02/12/2017,5.6,,,7,0.0,,,7,0.6,,,7,0.3,,,7,0,,,7,0,,,7
02/13/2017,5.0,,,7,-3.9,,,7,-3.3,,,7,0.0,,,7,0,,,7,0,,,7
02/14/2017,7.2,,,7,-3.9,,,7,0.0,,,7,0.0,,,7,0,,,7,0,,,7
02/15/2017,7.8,,,7,-5.0,,,7,-5.0,,,7,0.0,,,7,0,,,7,0,,,7
02/16/2017,0.0,,,7,-5.0,,,7,-2.2,,,7,0.0,,,7,0,,,7,0,,,7
02/17/2017,3.3,,,7,-5.0,,,7,-2.2,,,7,0.0,,,7,0,,,7,0,,,7
02/18/2017,17.2,,,7,-2.2,,,7,5.0,,,7,0.0,,,7,0,,,7,0,,,7
02/19/2017,17.2,,,7,-2.2,,,7,-2.2,,,7,0.0,,,7,0,,,7,0,,,7
02/20/2017,17.8,,,7,-2.2,,,7,5.6,,,7,0.0,,,7,0,,,7,0,,,7
02/21/2017,17.8,,,7,5.0,,,7,9.4,,,7,2.8,,,7,0,,,7,0,,,7
02/22/2017,17.8,,,7,5.0,,,7,10.6,,,7,0.0,,,7,0,,,7,0,,,7
02/23/2017,20.6,,,7,5.0,,,7,5.6,,,7,0.0,,,7,0,,,7,0,,,7
02/24/2017,6.1,,,7,0.6,,,7,0.6,,,7,38.1,,,7,0,,,7,0,,,7
02/25/2017,0.6,,,7,-8.3,,,7,-8.3,,,7,3.3,,,7,25,,,7,25,,,7
02/26/2017,-3.9,,,7,-8.9,,,7,-3.9,,,7,0.0,T,,7,0,T,,7,25,,,7
02/27/2017,6.1,,,7,-8.3,,,7,-1.7,,,7,0.0,,,7,0,,,7,0,,,7
02/28/2017,9.4,,,7,-1.7,,,7,6.7,,,7,1.0,,,7,0,,,7,0,,,7
02/29/2017,999.9,,,,999.9,,,,999.9,,,,999.9,,,,9999,,,,9999,,,
02/30/2017,999.9,,,,999.9,,,,999.9,,,,999.9,,,,9999,,,,9999,,,
02/31/2017,999.9,,,,999.9,,,,999.9,,,,999.9,,,,9999,,,,9999,,,
03/1/2017,13.9,,,7,1.7,,,7,2.2,,,7,1.5,,,7,0,,,7,0,,,7
03/2/2017,2.2,,,7,-4.4,,,7,-4.4,,,7,5.8,,,7,0,T,,7,0,T,,7
03/3/2017,-1.7,,,7,-9.4,,,7,-8.9,,,7,0.0,,,7,0,,,7,0,,,7
03/4/2017,-1.7,,,7,-8.9,,,7,-3.3,,,7,0.5,,,7,3,,,7,0,T,,7
03/5/2017,2.2,,,7,-3.3,,,7,0.6,,,7,0.0,,,7,0,,,7,0,,,7
03/6/2017,12.8,,,7,0.6,,,7,9.4,,,7,0.0,,,7,0,,,7,0,,,7
03/7/2017,16.7,,,7,3.3,,,7,3.3,,,7,3.8,,,7,0,,,7,0,,,7
03/8/2017,10.0,,,7,2.2,,,7,2.8,,,7,0.0,,,7,0,,,7,0,,,7
03/9/2017,7.8,,,7,-1.7,,,7,-1.1,,,7,0.0,,,7,0,,,7,0,,,7
03/10/2017,3.3,,,7,-7.2,,,7,-7.2,,,7,0.0,,,7,0,,,7,0,,,7
03/11/2017,-3.9,,,7,-11.1,,,7,-10.6,,,7,0.0,,,7,0,,,7,0,,,7
03/12/2017,-3.9,,,7,-10.6,,,7,-10.0,,,7,0.0,,,7,0,,,7,0,,,7
03/13/2017,-0.6,,,7,-10.0,,,7,-5.0,,,7,3.8,,,7,58,,,7,51,,,7
03/14/2017,-2.2,,,7,-14.4,,,7,-13.9,,,7,1.3,,,7,51,,,7,102,,,7
03/15/2017,-5.0,,,7,-13.9,,,7,-11.1,,,7,0.0,,,7,0,,,7,76,,,7
03/16/2017,-0.6,,,7,-12.8,,,7,-12.2,,,7,0.0,,,7,0,,,7,51,,,7
03/17/2017,4.4,,,7,-12.2,,,7,0.6,,,7,3.6,,,7,5,,,7,25,,,7
03/18/2017,7.2,,,7,0.0,,,7,1.1,,,7,0.0,,,7,0,,,7,0,T,,7
03/19/2017,4.4,,,7,-4.4,,,7,-4.4,,,7,0.0,,,7,0,,,7,0,,,7
